Class,Group,shell_nouns,"Example sentences in English (Schmid, 2000)",Translation in Czech
mental uses,volitional uses,agreement,"It is a great help if you can couple a membership with a COVENANT, which is an agreement to pay the Association an amount of annually for at least 4 years. (p.224)","Bude velkou pomocí, pokud můžete spojit členství s COVENANTEM, což je dohoda o placení Sdružení roční částky po dobu nejméně 4 let."
mental uses,volitional uses,consensus,"He wouldn’t perform at Axl Rose’s thirtieth-birthday bash and turned down a spot on this summer’s Metallica-Guns N’’ Roses tour. Still and all, “the general consensus is that Nirvana should quit,” says Bjelland. (p.225)","Nechtěl vystoupit na oslavě třicátých narozenin Axla Rose a odmítnul místo na letním turné Metallica-Guns N“ Roses. Přesto je „všeobecná shoda v tom, že Nirvana by měla přestat,“ říká Bjelland."
mental uses,volitional uses,contract,Mr Qin has signed a contract to rent the stretch of pavement from Peking municipality at about 70p per square metre a month. (p.225),Pan Qin podepsal smlouvu na pronájem úseku chodníku od pekinské samosprávy za přibližně 70 pencí měsíčně za metr čtvereční.
mental uses,emotive uses,relief,President Bush has already been in contact with Mr Major and Americans are expressing relief that a quick transition has been achieved with no dramatic change on Gulf policy expected. (p.226),"Prezident Bush již byl v kontaktu s  Majorem a Američané vyjadřují úlevu nad tím, že bylo dosaženo rychlého přechodu a neočekávají se dramatické změny v politickém přístupu pro oblast Perského zálivu."
mental uses,emotive uses,regret,Giles smiled to himself. His one regret was that Clare had not been on hand to witness his newly-honed technique. (p.227),"Giles se pro sebe usmál. Litoval, že Clare nebyla po ruce, aby byla svědkem jeho nově zdokonalené techniky."
mental uses,emotive uses,fear,The fear of contracting AIDS was very real. (p.229),Strach z nákazy AIDS byl velmi skutečný.
mental uses,emotive uses,concern,If we have any more coming along then that would be very worrying indeed. Our concern would be that the services would be overloaded. (p.229),"Pokud budeme mít další, pak by to bylo opravdu velmi znepokojující. Obávali bychom se, že by služby byly přetíženy."
modal uses,epistemic uses,risk,"Mr Major is going for gold; but the risk is that if the economy goes from bad to worse, he would be disqualified altogether. (p.238)","Pan Major si vybral zlato; ale riziko je, že pokud se ekonomika zhorší, bude zcela diskvalifikován."
modal uses,epistemic uses,chance,Perhaps both tasks will be worthless because there is a good chance that at least one of his rivals will beat him. (p.240),"Možná budou oba úkoly nebudou mít žádný význam, protože existuje velká šance, že ho alespoň jeden z jeho soupeřů porazí."
modal uses,epistemic uses,danger,There is a danger that the youthful zest is being sapped out of her and her tennis as it was for Tracy Austin and Andrea Jaeger before her. (p.238),"Existuje nebezpečí, že z ní a jejího tenisu zmizí mladistvé nadšení, jak to bylo předtím u Tracy Austinové a Andrei Jaegerové."
modal uses,epistemic uses,probability,"...as having been suggested first by Geoffrey, that can hardly be supposed possible in the case of the English name of Ludgate Hill. The probability is that as a temple on a hill near Severn associated him with that river in the west, so a still more ambitious temple on a hill connected him with the Thames in the east. (p.240) ","... jak to navrhl nejprve Geoffrey, že v případě anglického jména Ludgate Hill se to stěží dá předpokládat za možné. Je pravděpodobné, že jako chrám na kopci poblíž Severn ho spojoval na západě s tou řekou, tak ještě ambicióznější chrám na kopci ho spojoval s Temží na východě."
modal uses,epistemic uses,likelihood,"Budgerigars are particularly at risk as they frequently climb around the mesh using their beaks, increasing the likelihood that they will consume rust particles. (p.241)","Andulky jsou obzvláště ohroženy, protože často šplhají po pletivu pomocí zobáků, což zvyšuje pravděpodobnost, že můžou sníst částice rzi."
modal uses,epistemic uses,certainty,His sole allegiance is to freedom of artistic expression—to the certainty that “poets must always stand against the powerful or truth will die.” (p.242),"Jeho jedinou oddaností je oddanost k svobodě uměleckého projevu - a  jistota, že „básníci musí vždy stát proti mocným, jinak pravda zemře.“"
modal uses,epistemic uses,fact,...the fact that we knew that other yachts acted as pathfinders. (p.192),"...skutečnost, že jsme věděli, že jiné jachty fungovaly jako naváděči."
modal uses,epistemic uses,truth,"At one time, East Germany was thought to have a strong industrial base and a well trained workforce, but the truth is that many factories are so antiquated they are not worth saving and they are staffed by workers whom the West Germans judge to be lazy and lacking any sort of drive. (p.243)  ","Kdysi se o východním Německu myslelo, že má silnou průmyslovou základnu a dobře vyškolenou pracovní sílu, ale pravdou je, že mnoho továren je tak zastaralých, že nestojí za záchranu, a pracují v nich pracovníci, o nichž si západní Němci myslí, že jsou líní a bez jakékoli snahy."
modal uses,epistemic uses,reality,"For some years it has been called the British Architectural Library, giving the impression it is in some way part of the British Library. The reality is that the British Library gets free copyright copies of every British architectural book, while the RIBA has to purchase them. (p.243)","Již několik let se jí říká Britská architektonická knihovna, což budí dojem, že je nějakým způsobem součástí Britské knihovny. Realita je taková, že Britská knihovna dostane zdarma kopie každé britské architektonické knihy s autorskými právy, zatímco RIBA je musí zakoupit."
modal uses,deontic uses,permission,"He was not embarrassed by the leak of his letter, but the Attorney General told him permission to publish all his correspondence “might give him some difficulty.”(p.246)  ","Nebyl zahanben únikem svého dopisu, ale generální prokurátor mu řekl, že povolení zveřejnit veškerou jeho korespondenci „by mu mohlo způsobit potíže.“ "
modal uses,deontic uses,option,In one likely option is that he will play a key role in...(p.239) ,"Jednou z pravděpodobných možností je, že bude hrát klíčovou roli v..."
modal uses,deontic uses,mission,"In another aspect of the American military involvement in the Gulf, several papers carry a photograph depicting the vapour trail of the space shuttle, Atlantis, as it blasts off on a mission to put a military spy satellite into orbit. (p.248) ","Jako další aspekt americké vojenské angažovanosti v Perském zálivu uveřejnilo několik deníků  fotografii zachycující kondenzační stopu  raketoplánu Atlantis, jak je vypuštěn s cílem umístit vojenský špionážní satelit na oběžnou dráhu."
modal uses,deontic uses,need,They spoke of the need to give the organization new powers of intervention to deter aggression. (p.249) ,"Mluvili o potřebě poskytnout organizaci nové pravomoci k zásahu, aby se zabránilo agresi."
modal uses,deontic uses,obligation,Deontic: John has the obligation to be home by ten. (p.232),Deontic: John má povinnost být doma do deseti hodin.
modal uses,dynamic uses,ability,Smith’s own ability to rationalize different circumstances and bring sense to problems was formed in the East End of Glasgow...(p.252),"Smithova vlastní schopnost racionalizace různých okolností a řešení problémů byla vytvořena v Glasgow, v jeho části East End..."
modal uses,dynamic uses,failure,"His remarks are being interpreted by many here as preparation for his expected failure to unseat Mr Patterson, Jamaica’s first black leader. (p.254)","Jeho poznámky byly interpretovány mnohými zde jako příprava na jeho očekávané selhání při pokusu o sesazení pana Pattersona, prvního černošského vůdce Jamajky."
modal uses,dynamic uses,inability,Most problems with our eyesight are caused by an inability of the lens to focus properly. (p.253),Většina problémů s naším zrakem je způsobena neschopností čoček se správně zaostřit.
modal uses,dynamic uses,potential,Cambridge University is said to have applied for a patent to investigate a Fujisawa Pharmaceutical drug for its potential to prevent the spread of HIV. (p.253),Cambridge University údajně požádala o patent na zkoumání  léčivého přípravku Fujisawa Pharmaceutical z důvodu jeho potenciálu zabránit šíření HIV.
modal uses,dynamic uses,opportunity,"It’s really an opportunity to concentrate on something different from work and home. (p,251)",Je to opravdu příležitostí soustředit se na něco jiného než na práci a domov.
modal uses,dynamic uses,chance,Epistemic: there is a good chance that John is at home already. (p.232),"Vědomostní: je velká šance, že John je již doma."
modal uses,dynamic uses,tendency,Multipurpose dye has a tendency to wash out or become “non-colourfast” in wool. (p.258),Víceúčelové barvivo má tendenci ve vlně ztrácet barvu nebo schopnost být „stálobarevné.“
modal uses,dynamic uses,time,The best time to encourage your older child to start caring for a new baby is before the birth. (p.256),"Nejlepší čas podnítit vaše starší dítě, aby se začalo starat o novorozené dítě, je před narozením."
modal uses,dynamic uses,way,Senior Republicans admit that the economy is undermining their base of voters. Some believe the only way to win is press home personal attacks on Mr Colinton...(p.256) ,"Starší republikáni připouštějí, že ekonomika podkopává jejich voličskou základnu. Někteří věří, že jediným způsobem, jak vyhrát, je útočit na Clintona..."
modal uses,dynamic uses,place,the place to make the right contacts—an activity long known as “networking.” – will be the Net. (p.256),místem pro navázání správných kontaktů - aktivita dlouho známá jako „networking“ - bude Internet.
modal uses,dynamic uses,position,"Paradoxically, my being both horizontal and ill and therefore in no position to displace her brought out the best in my mother,...(p.256)","Paradoxně moje existence jak horizontální, tak nemocné, a proto jsem neměl žádnou možnost ji nahradit, vzbudilo to nejlepší v mé matce, …"
modal uses,dynamic uses,possibility,But it is the possibility that some of Iraq’s vast 10 billion Dollars nuclear weapons programme has escaped which provokes the most unease. (p.236),"Je však možné, že unikla část z obrovského iráckého programu jaderných zbraní v hodnotě 10 miliard dolarů, což vyvolává největší neklid."
eventive uses,general uses,event,"""The UK faces pressure on hostages."" Is the main headline in the FINANCIAL TIMES following the event that two of the captives...were seen...by the newly released American hostage, Frank Reed. (p.141)","„Spojené království čelí tlaku na rukojmí.“ To je hlavním titulkem FINANCIAL TIMES po události, kdy nově propuštěný americký rukojmí Frank Reed...uviděl...dva ze zajatců…"
eventive uses,general uses,position,I’m in the fortunate position where it’s become the norm for me to do something different each time. (p.265) ,"Jsem ve šťastné pozici, kdy se pro mě stalo normou pokaždé dělat něco jiného."
eventive uses,general uses,situation,We now have a situation where thrombolytic therapy is very widely accepted and very widely practiced. (p.265),"Nyní máme situaci, kdy trombolytická terapie je  široce přijímána a široce používána."
eventive uses,general uses,action,The first action was to place the vessel under cover and remove the deckhouse. (p.263),První akcí bylo umístění plavidla pod kryt a odstranění paluby.
eventive uses,general uses,act,Gillies’ first act was to fire Ed Hayes as lawyer for the foundation. (p.263),"Gilliesovým prvním činem bylo, že vyhodil Eda Hayese jako právníka nadace."
eventive uses,general uses,situation,"If a class is conscious of what advantage it has, it will necessarily generate notions that tend to create and preserve that situation. (p.263)","Pokud si je třída vědoma toho, jakou výhodu má, bude nutně přicházet s teoriemi, které mají tendenci tuto situaci vytvářet a zachovávat."
eventive uses,specific uses,attempt,"The British foreign secretary, Mr Hurd, has failed in an attempt to get the Israeli government to change its mind about refusing to accept a UN mission to investigate last week’s killings in Jerusalem. (p.267)","Britský ministr zahraničí Hurd selhal ve snaze přimět izraelskou vládu, aby změnila svůj názor, kdy odmítla přijmout misi OSN na vyšetření vražd v Jeruzalémě z minulého týdne."
eventive uses,specific uses,move,It was in the aftermath of this crash that he converted to Judaism. This move inspired his own joke in reply to a fellow-golfer who asked him what his handicap was. He remarked: “I’m a one-eyed Jewish negro. What more do you want.” (p.268),"V důsledku této havárie konvertoval k judaismu. Tento krok inspiroval jeho vlastní vtip, jímž odpověděl kolegovi golfistovi, který se ho zeptal, jaký je jeho handicap. Poznamenal: „Jsem jednooký židovský černoch. Co chceš víc.“"
eventive uses,specific uses,tradition,The school has the well-established tradition of teaching and research in these areas. (p.268),V těchto oblastech má škola dlouhodobou tradici ve výuce a výzkumu.
eventive uses,specific uses,habit,Every new report on the effects of smoking adds to the weight of scientific knowledge and common sense against the perils of this dangerous habit. (p.269),Každá nová zpráva o účincích kouření zvyšuje váhu vědeckých poznatků a zdravého rozumu před nebezpečím tohoto nebezpečného zlozvyku.
eventive uses,specific uses,priority,"The herbalist’s priority is to encourage the body to proceed with the change as smoothly as possible, rather than relying on temporary, and often delaying, alleviation of hormone replacement therapy. (p.269)","Prioritou bylinkáře je povzbudit tělo, aby postupovalo se změnami co nejplynuleji, než aby se spoléhalo na hormonální substituční terapii, která přináší zmírnění dočasné a často s časovým odstupem."
eventive uses,attitudinal uses,problem,Several years ago I was involved in a project aimed at measuring the reflectivity of metallized glass. The problem was to safeguard the many civil radar sites round Britain from encroachment by property development. Increasing numbers of buildings were being designed then with metallized glass. (p.271)  ,Před několika lety jsem byl zapojen do projektu zaměřeného na měření odrazivosti metalizovaného skla. Problémem bylo ochránit mnoho civilních radarových stanic v Británii před vlivem výstavby nemovitostí. Zvyšující se počet budov bylo v té době navrhovány s použitím metalizovaného skla.
eventive uses,attitudinal uses,achievement,"Sher’s achievement was to find the right rhetorical tone wheedling mean, enraged, self-pitying for all the different, high-pitched tableaux. (p.272)","Sherovým úspěchem bylo najít ten správný rétorický tón, lichotivě průměrný, rozzuřený, sebelítostní pro všechny různé výjevy s vysokými tóny."
eventive uses,attitudinal uses,triumph,"The school’s triumph is to get the children to sit still, read, recite stories...(p.273)","Úspěchem školy je přimět děti, aby nehybně seděly, četly, recitovaly příběhy..."
eventive uses,attitudinal uses,mistake,"It’s a mistake to think a model can be an actress, because the two professions don’t have much in common. (p.273)","Je chybou si myslet, že modelka může být herečkou, protože obě profese nemají mnoho společného."
eventive uses,attitudinal uses,crime,"He had done absolutely nothing wrong, his biggest crime was to sit near the fire exit. (p.274)","Neudělal absolutně nic špatného, ​​jeho největším zločinem bylo sedět poblíž požárního východu."
circumstantial uses,general uses,situation,We would be in the rather interesting situation that we could prove anything we please to postulate. (p.277),"Byli bychom v docela zajímavé situaci, že bychom mohli dokázat cokoli, co předpokládáme."
circumstantial uses,specific uses,place,"One of the most potent symbols of the Cold War – the Checkpoint Charlie border crossing at the Berlin Wall – has been dismantled. For twenty-nine years, it stood at the heart of Berlin, at the place where Soviet and American tanks confronted each other after the Berlin Wall went up in 1961. (p.280)","Jeden z nejmocnějších symbolů studené války - hraniční přechod Checkpoint Charlie na berlínské zdi - byl stržen. Dvacet devět let stál v samém srdci Berlína na místě, kde po postavení berlínské zdi v roce 1961 proti sobě stály sovětské a americké tanky."
circumstantial uses,specific uses,point,"The Polynesians developed such a vessel centuries ago, there was even one built in Britain in the reign of Charles Two, but only recently have we progressed to the point where they have become reliable enough for efficient ocean crossing—the catamaran. (p.280) ","Polynésané vyvinuli takovou loď před staletími, v Británii byla dokonce postavena za vlády Karla druhého, ale teprve nedávno jsme pokročili do bodu, kdy se staly dostatečně spolehlivými pro efektivní plavbu přes oceán - katamarán."
circumstantial uses,specific uses,area,...we have to remember that people in rural areas often are earning low incomes erm but they will still have a right to live in the area where they work. (p.280) ,"... musíme si pamatovat, že lidé ve venkovských oblastech často mají nízké příjmy, ale stále budou mít právo žít v oblasti, kde pracují."
circumstantial uses,specific uses,time,‘So young” comes from a time when we and my close friends were caught in a bit of a desperate drugged-up situation and there was one particular night when one person nearly died. (p.283),"„Tak mladý“ pochází z doby, kdy jsme se s mými blízkými přáteli dostali do trochu zoufalé drogové situace a v jednu  noc jeden člověk téměř zemřel."
circumstantial uses,specific uses,stage,It will be a real wrench to leave the club after eight years but I have got to a stage when I must now look at what is best for my future. (p.283),"Po osmi letech bude smutné opustit klub, ale dostal jsem se do fáze, kdy nyní musím udělat to, co je nejlepší pro mou budoucnost."
circumstantial uses,specific uses,moment,"They helped raise money for the Clinton campaign, lent the Clintons their California home, and introduced them to the Beverly Hills hairdresser Christophe. That was the moment when the glamour turned tawdry, with the controversy over the president’s Dollars 200 haircut while Air Force One blocked the runways a Los Angeles airport. (p.283)","Pomohli získat peníze na Clintonovu kampaň, zapůjčili Clintonovým jejich dům v Kalifornii a představili je kadeřníkovi Christophovi v Beverly Hills. To byl okamžik, kdy se osobní kouzlo změnilo na lacinou honosnost, s kontroverzí ohledně prezidentova účesu za 200 dolarů, zatímco Air Force One blokoval dráhy na letišti v Los Angeles."
circumstantial uses,specific uses,way,I can I know a way how to get up and get onto the roof and...(p.285),"Můžu a znám způsob, jak se zvednout a dostat se na střechu a..."
circumstantial uses,specific uses,approach,"Eric’s approach is to shoot it in the shade on a bright sunny day, at f/11 and 1/30 sec on Fuji RDP 100. (p.286)","Ericovým přístupem je fotografování ve stínu za jasného slunečného dne, f /11 a 1/30 s na Fuji RDP 100."
circumstantial uses,specific uses,method,"BILLINGS: But you must have tried other methods in the past, what were they? NEWEY: Well the usual method is to apply synthetic lacquer, transparent lacquer, over the surface of the object. (p.286) ","BILLINGS: Ale určitě jste v minulosti zkoušeli jiné metody, jaké to byly? NEWEY: Obvyklou metodou je nanášení syntetického laku, transparentního laku, na povrch předmětu."
circumstantial uses,specific uses,trick,"To get sturdy seedlings, the trick is to keep the compost slightly on the dry side, never too wet, but make sure that it doesn’t dry out fully. (p.286)","Chcete-li získat odolné sazenice, musíte udržovat kompost spíš suchý, nikdy příliš mokrý, ale ujistěte se, že úplně nevyschne."
circumstantial uses,specific uses,case,"Any visitor who intends to keep his vehicle in the country for more than twelve months. Unless he take up residence, will have to pay duty. In this case, even if he leaves Zambia subsequently, he will be unable to obtain refund of the duty paid. (p.291)","Každý návštěvník, který má v úmyslu ponechat si své vozidlo v zemi déle než dvanáct měsíců. Pokud se nestane rezidentem, bude muset zaplatit clo. V takovém případě, i když následně ZambiI opustí, nedostane zpět zaplacené clo."
circumstantial uses,specific uses,event,"An independent judge will pick an entry at random. In the event that the contents do not comply with the rules, further envelop will be drawn until the winner has been found. (p.290)","Nezávislý soudce vybere záznam náhodně. V případě, že obsah nesplňuje pravidla, bude losována další obálka, dokud nebude nalezen vítěz."
circumstantial uses,specific uses,proviso,The only proviso is that the novice must weigh less than 13 stone. (p.289),"Jedinou podmínkou je, že nováček musí vážit méně než 82,55 kg."
circumstantial uses,specific uses,precondition,"A further precondition was that the Single act, which was regrettably unbalanced in 1985 by the absence of a common policy towards the outside world, should be renegotiated to include such a provision. (p.289) ","Další podmínkou bylo, aby byl Jednotný akt, který byl v roce 1985 bohužel nevyvážený neexistencí společné politiky vůči vnějšímu světu, znovu projednán tak, aby zahrnoval takové ustanovení."
